final\initial,y,r,l,v,S,S,S,z,s,h,h
k,g,g,g,g,g,g,g,k,k,g,G
w,q,q,q,q,w,w,w,w,w,q,Q
t,d,d,l,d,c,C,C,t,t,d,D
p,b,b,b,b,p,p,p,p,p,b,B
N,N,N,N,N,N,N,N,N,N,N,N
n,n,n,~,n,Y,S,C,n,n,n,n
m,M,M,M,M,M,M,M,M,M,M,M
